"alpha3","country","date","new_tests","tests_cumulative","population","testsPer100k","source"
"CZE","Czech Republic","2020-01-29","5","33","10709000","0.3","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"TWN","Taiwan","2020-01-29","106","715","23817000","3","https://www.cdc.gov.tw/En"
"USA","USA","2020-01-29","102","537","331003000","0.2","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-01-30","1","34","10709000","0.3","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-01-30","2","2","3989000","0.1",""
"TWN","Taiwan","2020-01-30","100","815","23817000","3.4","https://www.cdc.gov.tw/En"
"USA","USA","2020-01-30","256","793","331003000","0.2","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-01-31","3","37","10709000","0.3","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-01-31","0","2","3989000","0.1",""
"TWN","Taiwan","2020-01-31","93","908","23817000","3.8","https://www.cdc.gov.tw/En"
"USA","USA","2020-01-31","63","856","331003000","0.3","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-01","1","38","10709000","0.4","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-01","0","2","3989000","0.1",""
"TWN","Taiwan","2020-02-01","87","995","23817000","4.2","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-01","310","1166","331003000","0.4","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-02","5","43","10709000","0.4","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-02","0","2","3989000","0.1",""
"KOR","Republic of Korea","2020-02-02","429","429","51269000","0.8","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-02","64","1059","23817000","4.4","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-02","33","1199","331003000","0.4","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-03","5","48","10709000","0.4","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-03","0","2","3989000","0.1",""
"KOR","Republic of Korea","2020-02-03","0","429","51269000","0.8","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-03","131","1190","23817000","5","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-03","131","1330","331003000","0.4","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-04","5","53","10709000","0.5","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-04","4","6","3989000","0.2",""
"KOR","Republic of Korea","2020-02-04","178","607","51269000","1.2","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-04","103","1293","23817000","5.4","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-04","93","1423","331003000","0.4","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-05","0","53","10709000","0.5","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-05","1","7","3989000","0.2",""
"KOR","Republic of Korea","2020-02-05","107","714","51269000","1.4","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-05","157","1450","23817000","6.1","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-05","105","1528","331003000","0.5","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-06","3","56","10709000","0.5","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-06","5","12","3989000","0.3",""
"KOR","Republic of Korea","2020-02-06","171","885","51269000","1.7","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-06","77","1527","23817000","6.4","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-06","75","1603","331003000","0.5","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-07","6","62","10709000","0.6","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-07","2","14","3989000","0.4",""
"KOR","Republic of Korea","2020-02-07","245","1130","51269000","2.2","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-07","199","1726","23817000","7.2","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-07","93","1696","331003000","0.5","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-08","0","62","10709000","0.6","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-08","0","14","3989000","0.4",""
"KOR","Republic of Korea","2020-02-08","571","1701","51269000","3.3","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-08","225","1951","23817000","8.2","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-08","79","1775","331003000","0.5","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-09","2","64","10709000","0.6","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-09","0","14","3989000","0.4",""
"KOR","Republic of Korea","2020-02-09","639","2340","51269000","4.6","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-09","128","2079","23817000","8.7","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-09","38","1813","331003000","0.5","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-10","8","72","10709000","0.7","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-10","0","14","3989000","0.4",""
"KOR","Republic of Korea","2020-02-10","436","2776","51269000","5.4","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-10","205","2284","23817000","9.6","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-10","37","1850","331003000","0.6","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-11","2","74","10709000","0.7","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-11","0","14","3989000","0.4",""
"KOR","Republic of Korea","2020-02-11","1549","4325","51269000","8.4","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-11","168","2452","23817000","10.3","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-11","95","1945","331003000","0.6","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-12","1","75","10709000","0.7","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-12","0","14","3989000","0.4",""
"KOR","Republic of Korea","2020-02-12","1299","5624","51269000","11","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-12","128","2580","23817000","10.8","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-12","56","2001","331003000","0.6","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-13","1","76","10709000","0.7","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-13","1","15","3989000","0.4",""
"KOR","Republic of Korea","2020-02-13","173","5797","51269000","11.3","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-13","115","2695","23817000","11.3","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-13","47","2048","331003000","0.6","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-14","0","76","10709000","0.7","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-14","1","16","3989000","0.4",""
"KOR","Republic of Korea","2020-02-14","1057","6854","51269000","13.4","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-14","72","2767","23817000","11.6","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-14","40","2088","331003000","0.6","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-15","1","77","10709000","0.7","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-15","0","16","3989000","0.4",""
"KOR","Republic of Korea","2020-02-15","665","7519","51269000","14.7","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-15","89","2856","23817000","12","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-15","54","2142","331003000","0.6","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-16","1","78","10709000","0.7","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-16","0","16","3989000","0.4",""
"KOR","Republic of Korea","2020-02-16","400","7919","51269000","15.4","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-16","112","2968","23817000","12.5","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-16","24","2166","331003000","0.7","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-17","2","80","10709000","0.7","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-17","0","16","3989000","0.4",""
"KOR","Republic of Korea","2020-02-17","252","8171","51269000","15.9","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-17","813","3781","23817000","15.9","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-17","33","2199","331003000","0.7","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-18","0","80","10709000","0.7","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-18","0","16","3989000","0.4",""
"KOR","Republic of Korea","2020-02-18","1094","9265","51269000","18.1","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-18","832","4613","23817000","19.4","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-18","35","2234","331003000","0.7","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-19","2","82","10709000","0.8","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-19","0","16","3989000","0.4",""
"KOR","Republic of Korea","2020-02-19","1146","10411","51269000","20.3","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-19","696","5309","23817000","22.3","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-19","66","2300","331003000","0.7","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-20","0","82","10709000","0.8","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-20","1","17","3989000","0.4",""
"CHN","Mainland China","2020-02-20","320000","320000","1439324000","22.2","https://www.who.int/docs/default-source/coronaviruse/who-china-joint-mission-on-covid-19-final-report.pdf"
"KOR","Republic of Korea","2020-02-20","1750","12161","51269000","23.7","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-20","796","6105","23817000","25.6","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-20","55","2355","331003000","0.7","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-21","0","82","10709000","0.8","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-21","0","17","3989000","0.4",""
"CHN","Mainland China","2020-02-21","0","320000","1439324000","22.2",""
"KOR","Republic of Korea","2020-02-21","2655","14816","51269000","28.9","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-21","715","6820","23817000","28.6","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-21","252","2607","331003000","0.8","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-22","1","83","10709000","0.8","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-22","2","19","3989000","0.5",""
"CHN","Mainland China","2020-02-22","0","320000","1439324000","22.2",""
"KOR","Republic of Korea","2020-02-22","4805","19621","51269000","38.3","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-22","444","7264","23817000","30.5","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-22","257","2864","331003000","0.9","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-23","3","86","10709000","0.8","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"GEO","Georgia","2020-02-23","4","23","3989000","0.6",""
"CHN","Mainland China","2020-02-23","0","320000","1439324000","22.2",""
"KOR","Republic of Korea","2020-02-23","3012","22633","51269000","44.1","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-23","328","7592","23817000","31.9","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-23","69","2933","331003000","0.9","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-24","12","98","10709000","0.9","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"FRA","France","2020-02-24","31","31","65274000","0","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020"
"GEO","Georgia","2020-02-24","0","23","3989000","0.6",""
"ITA","Italy","2020-02-24","4324","4324","60462000","7.2","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"CHN","Mainland China","2020-02-24","0","320000","1439324000","22.2",""
"KOR","Republic of Korea","2020-02-24","5982","28615","51269000","55.8","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-24","698","8290","23817000","34.8","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-24","64","2997","331003000","0.9","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-25","14","112","10709000","1","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"FRA","France","2020-02-25","115","146","65274000","0.2","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020"
"GEO","Georgia","2020-02-25","7","30","3989000","0.8",""
"ITA","Italy","2020-02-25","4299","8623","60462000","14.3","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"CHN","Mainland China","2020-02-25","0","320000","1439324000","22.2",""
"KOR","Republic of Korea","2020-02-25","8101","36716","51269000","71.6","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-25","610","8900","23817000","37.4","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-25","62","3059","331003000","0.9","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-26","23","135","10709000","1.3","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"FRA","France","2020-02-26","266","412","65274000","0.6","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020"
"GEO","Georgia","2020-02-26","17","47","3989000","1.2",""
"ITA","Italy","2020-02-26","964","9587","60462000","15.9","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"CHN","Mainland China","2020-02-26","0","320000","1439324000","22.2",""
"KOR","Republic of Korea","2020-02-26","9411","46127","51269000","90","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"TWN","Taiwan","2020-02-26","521","9421","23817000","39.6","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-26","105","3164","331003000","1","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
"CZE","Czech Republic","2020-02-27","35","170","10709000","1.6","http://www.mzcr.cz/Cizinci/dokumenty/current-occurrence-of-the-covid-19-disease-in-the-czech-republic_18651_2649_23.html"
"FRA","France","2020-02-27","439","851","65274000","1.3","https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/documents/bulletin-national/covid-19-point-epidemiologique-du-10-mars-2020"
"GEO","Georgia","2020-02-27","13","60","3989000","1.5",""
"ISL","Iceland","2020-02-27","23","23","341000","6.7","https://www.covid.is/tolulegar-upplysingar"
"ITA","Italy","2020-02-27","2427","12014","60462000","19.9","https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale"
"CHN","Mainland China","2020-02-27","0","320000","1439324000","22.2",""
"KOR","Republic of Korea","2020-02-27","11863","57990","51269000","113.1","https://www.cdc.go.kr/board/board.es?mid=&bid=0030"
"SVK","Slovakia","2020-02-27","113","113","5460000","2.1","https://www.health.gov.sk/Clanok?koronavirus-vysledky-negativne"
"TWN","Taiwan","2020-02-27","522","9943","23817000","41.7","https://www.cdc.gov.tw/En"
"USA","USA","2020-02-27","186","3350","331003000","1","https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/testing-in-us.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Ftesting-in-us.html"
